a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0027407213782627464,363.8674425394774,0.0001,1.0001026738993523e-05,-1.5225585656703446e-09,3.481944126928062e-13,-3.344791339597233e-09,-3.833809887941642e-06,0.0,0.0,5.001343082771344e-07,nan
0.0027618558067798974,361.07538335099395,0.0001,1.0001038493020252e-05,-1.537736193517293e-09,3.5795588407703915e-13,-3.4315800894619327e-09,-3.836579517646351e-06,0.0,0.0,5.029000199729339e-07,nan
0.002783153208473488,358.3046897150455,0.0001,1.0001050364139076e-05,-1.553044776141155e-09,3.6793658097372964e-13,-3.520264484050352e-09,-3.839331879934561e-06,0.0,0.0,5.056484252215356e-07,nan
0.0028046148400728494,355.55519813694815,0.0001,1.0001062353359793e-05,-1.5684853160921166e-09,3.781410102882924e-13,-3.6108831056707578e-09,-3.842067054693519e-06,0.0,0.0,5.083796035735882e-07,nan
0.002826241967998286,352.82674637312107,0.0001,1.0001074461699933e-05,-1.584058823387343e-09,3.885737685466314e-13,-3.7034752995732557e-09,-3.844785121823622e-06,0.0,0.0,5.110936345903113e-07,nan
0.0028480358684358047,350.11917342151276,0.0001,1.0001086690184812e-05,-1.5997663155704043e-09,3.992395436442283e-13,-3.79808118886958e-09,-3.847486161231973e-06,0.0,0.0,5.137905978370356e-07,nan
0.002869997827412422,347.4323195121008,0.0001,1.0001099039847591e-05,-1.6156088177711625e-09,4.101431166295884e-13,-3.894741689743291e-09,-3.850170252826021e-06,0.0,0.0,5.164705728768235e-07,nan
0.0028921291408720486,344.7660260974637,0.0001,1.000111151172934e-05,-1.631587362766126e-09,4.212893635226981e-13,-3.993498526956026e-09,-3.852837476507302e-06,0.0,0.0,5.191336392641891e-07,nan
0.0029144311147519595,342.12013584342606,0.0001,1.0001124106879084e-05,-1.6477029910392719e-09,4.326832571691606e-13,-4.094394249655537e-09,-3.8554879121652535e-06,0.0,0.0,5.217798765388922e-07,nan
0.0029369050650598656,339.49449261977287,0.0001,1.0001136826353876e-05,-1.6639567508433531e-09,4.4432986913069863e-13,-4.197472247491452e-09,-3.858121639671129e-06,0.0,0.0,5.244093642198373e-07,nan
0.002959552317951554,336.8889414910385,0.0001,1.0001149671218852e-05,-1.680349698261658e-09,4.562343716127003e-13,-4.302776767044536e-09,-3.8607387388719915e-06,0.0,0.0,5.270221817990406e-07,nan
0.0029823742098091526,334.30332870736294,0.0001,1.0001162642547287e-05,-1.6968828972702696e-09,4.684020394295433e-13,-4.410352928575808e-09,-3.863339289584796e-06,0.0,0.0,5.296184087357005e-07,nan
0.0030053720873199873,331.73750169541927,0.0001,1.0001175741420663e-05,-1.7135574198008057e-09,4.808382520084014e-13,-4.520246743101536e-09,-3.865923371590569e-06,0.0,0.0,5.321981244503481e-07,nan
0.0030285473075560452,329.1913090494111,0.0001,1.0001188968928724e-05,-1.7303743458036375e-09,4.935484954322782e-13,-4.63250512980049e-09,-3.86849106462866e-06,0.0,0.0,5.347614083190855e-07,nan
0.003051901238054056,326.6646005221378,0.0001,1.0001202326169544e-05,-1.747334763311606e-09,5.065383645230212e-13,-4.747175933759923e-09,-3.871042448391077e-06,0.0,0.0,5.373083396678959e-07,nan
0.0030754352568961836,324.1572270161292,0.0001,1.0001215814249583e-05,-1.7644397685042256e-09,5.19813564965081e-13,-4.864307944066826e-09,-3.873577602516927e-06,0.0,0.0,5.398389977670656e-07,nan
0.003099150752791357,321.66904057484635,0.0001,1.0001229434283756e-05,-1.781690465772397e-09,5.33379915470808e-13,-4.983950912251243e-09,-3.876096606586919e-06,0.0,0.0,5.423534618256671e-07,nan
0.0031230491251572007,319.19989437395236,0.0001,1.000124318739549e-05,-1.799087967783599e-09,5.472433499880625e-13,-5.106155571088287e-09,-3.878599540117968e-06,0.0,0.0,5.448518109861382e-07,nan
0.0031471317842026196,316.74964271264776,0.0001,1.0001257074716794e-05,-1.8166333955476036e-09,5.614099199509836e-13,-5.230973653766072e-09,-3.881086482557865e-06,0.0,0.0,5.473341243189337e-07,nan
0.003171400151011015,314.3181410050727,0.0001,1.000127109738832e-05,-1.8343278784826957e-09,5.758857965747238e-13,-5.3584579134265114e-09,-3.883557513280051e-06,0.0,0.0,5.498004808172774e-07,nan
0.0031958556576241375,311.9052457717755,0.0001,1.0001285256559428e-05,-1.8521725544824003e-09,5.906772731950058e-13,-5.488662143086241e-09,-3.886012711578454e-06,0.0,0.0,5.522509593919779e-07,nan
0.003220499747126592,309.5108146312461,0.0001,1.0001299553388252e-05,-1.870168569982722e-09,6.057907676533641e-13,-5.6216411959450635e-09,-3.888452156662422e-06,0.0,0.0,5.546856388663378e-07,nan
0.0032453338737309895,307.1347062915141,0.0001,1.0001313989041764e-05,-1.8883170800299106e-09,6.212328247289518e-13,-5.757451006089455e-09,-3.890875927651729e-06,0.0,0.0,5.571045979711413e-07,nan
0.003270359502863759,304.7767805418117,0.0001,1.0001328564695844e-05,-1.906619248348746e-09,6.370101186178091e-13,-5.896148609598762e-09,-3.893284103571669e-06,0.0,0.0,5.595079153397211e-07,nan
0.003295578111251627,302.4368982442993,0.0001,1.0001343281535344e-05,-1.9250762474113554e-09,6.531294554605205e-13,-6.037792166062006e-09,-3.89567676334822e-06,0.0,0.0,5.618956695031053e-07,nan
0.003320991187008744,300.11492132585624,0.0001,1.0001358140754156e-05,-1.943689258506547e-09,6.695977759191672e-13,-6.182440980513046e-09,-3.8980539858032975e-06,0.0,0.0,5.642679388852458e-07,nan
0.003346600229724506,297.81071276993265,0.0001,1.0001373143555281e-05,-1.9624594718096902e-09,6.864221578045637e-13,-6.33015552579251e-09,-3.900415849650092e-06,0.0,0.0,5.666248017983318e-07,nan
0.0033724067505520386,295.52413660846435,0.0001,1.0001388291150897e-05,-1.981388086453129e-09,7.036098187547217e-13,-6.480997465344563e-09,-3.9027624334884565e-06,0.0,0.0,5.689663364381577e-07,nan
0.00339841227229737,293.25505791384967,0.0001,1.0001403584762428e-05,-2.0004763105971392e-09,7.211681189655431e-13,-6.635029676457057e-09,-3.905093815800413e-06,0.0,0.0,5.712926208796042e-07,nan
0.0034246183295092896,291.00334279098746,0.0001,1.0001419025620613e-05,-2.0197253615014325e-09,7.391045639747494e-13,-6.792316273953634e-09,-3.907410074945705e-06,0.0,0.0,5.73603733072167e-07,nan
0.0034510264685698954,288.76885836937663,0.0001,1.0001434614965576e-05,-2.0391364655972024e-09,7.574268075000746e-13,-6.9529226343465305e-09,-3.90971128915744e-06,0.0,0.0,5.758997508355815e-07,nan
0.0034776382477858573,286.5514727952742,0.0001,1.0001450354046901e-05,-2.05871085855974e-09,7.761426543327844e-13,-7.116915420459169e-09,-3.911997536537807e-06,0.0,0.0,5.781807518555066e-07,nan
0.0035044552374803497,284.3510552239169,0.0001,1.0001466244123695e-05,-2.078449785381585e-09,7.952600632875593e-13,-7.284362606527356e-09,-3.914268895053868e-06,0.0,0.0,5.804468136793029e-07,nan
0.0035314790200857305,282.1674758117985,0.0001,1.000148228646467e-05,-2.0983545004462607e-09,8.147871502098744e-13,-7.45533350378875e-09,-3.916525442533423e-06,0.0,0.0,5.826980137118658e-07,nan
0.0035587111902369104,280.00060570900894,0.0001,1.0001498482348206e-05,-2.1184262676025657e-09,8.347321910419591e-13,-7.629898786569813e-09,-3.9187672566609494e-06,0.0,0.0,5.849344292115473e-07,nan
0.003586153354865454,277.85031705163044,0.0001,1.0001514833062429e-05,-2.13866636023943e-09,8.551036249484797e-13,-7.808130518879974e-09,-3.92099441497363e-06,0.0,0.0,5.871561372861541e-07,nan
0.0036138071332944,275.71648295419277,0.0001,1.0001531339905283e-05,-2.159076061361356e-09,8.75910057503102e-13,-7.990102181522886e-09,-3.9232069948574215e-06,0.0,0.0,5.893632148889941e-07,nan
0.003641674157333816,273.59897750218585,0.0001,1.0001548004184607e-05,-2.1796566636644352e-09,8.971602639371112e-13,-8.175888699734797e-09,-3.925405073543234e-06,0.0,0.0,5.915557388150318e-07,nan
0.003669756071377086,271.4976757446299,0.0001,1.0001564827218206e-05,-2.200409469612941e-09,9.188631924512893e-13,-8.365566471360188e-09,-3.927588728103148e-06,0.0,0.0,5.937337856970797e-07,nan
0.0036980545324979564,269.41245368670144,0.0001,1.0001581810333929e-05,-2.2213357915165233e-09,9.410279675922886e-13,-8.559213395575327e-09,-3.929758035446731e-06,0.0,0.0,5.958974320020876e-07,nan
0.0037265712105483,267.34318828241777,0.0001,1.0001598954869742e-05,-2.242436951607975e-09,9.636638936947158e-13,-8.756908902169995e-09,-3.931913072317408e-06,0.0,0.0,5.980467540274943e-07,nan
0.003755307788256661,265.28975742737543,0.0001,1.0001616262173807e-05,-2.263714282121609e-09,9.86780458390247e-13,-8.958733981398636e-09,-3.934053915288901e-06,0.0,0.0,6.001818278976318e-07,nan
0.0037842659613275503,263.2520399515451,0.0001,1.0001633733604559e-05,-2.285169125372234e-09,1.010387336185037e-12,-9.164771214411714e-09,-3.936180640761749e-06,0.0,0.0,6.023027295602295e-07,nan
0.0038134474385415054,261.22991561212154,0.0001,1.0001651370530785e-05,-2.306802833834732e-09,1.0344943921067597e-12,-9.375104804278625e-09,-3.9382933249598924e-06,0.0,0.0,6.04409534782964e-07,nan
0.003842853941855922,259.2232650864284,0.0001,1.0001669174331698e-05,-2.328616770224242e-09,1.059111685422628e-12,-9.589820607613623e-09,-3.940392043927314e-06,0.0,0.0,6.065023191500816e-07,nan
0.0038724872065066633,257.23196996487724,0.0001,1.0001687146397016e-05,-2.350612307576962e-09,1.0842494734297647e-12,-9.809006166816464e-09,-3.9424768735247685e-06,0.0,0.0,6.085811580590963e-07,nan
0.003902348981110466,255.2559127439793,0.0001,1.000170528812705e-05,-2.3727908293315746e-09,1.1099182153193453e-12,-1.0032750742939824e-08,-3.944547889426564e-06,0.0,0.0,6.10646126717547e-07,nan
0.003932441027768103,253.29497681941342,0.0001,1.0001723600932777e-05,-2.3951537294112784e-09,1.1361285761158985e-12,-1.0261145349195301e-08,-3.946605167117411e-06,0.0,0.0,6.126973001398185e-07,nan
0.003962765122168375,251.34904647914448,0.0001,1.0001742086235917e-05,-2.4177024123064676e-09,1.1628914306932797e-12,-1.049428278511089e-08,-3.948648781889341e-06,0.0,0.0,6.147347531440354e-07,nan
0.003993323053692893,249.41800689659533,0.0001,1.0001760745469027e-05,-2.4404382931580287e-09,1.1902178678687604e-12,-1.0732257671352154e-08,-3.950678808838686e-06,0.0,0.0,6.167585603490104e-07,nan
0.004024116625521661,247.50174412387125,0.0001,1.0001779580075571e-05,-2.4633627978412788e-09,1.2181191945767656e-12,-1.0975166485220192e-08,-3.952695322863134e-06,0.0,0.0,6.18768796171277e-07,nan
0.004055147654739481,245.60014508503613,0.0001,1.000179859151001e-05,-2.4864773630505487e-09,1.246606940123801e-12,-1.1223107596839484e-08,-3.9546983986588205e-06,0.0,0.0,6.207655348221507e-07,nan
0.004086417972443175,243.71309756944004,0.0001,1.000181778123788e-05,-2.5097834363844068e-09,1.2756928605261405e-12,-1.1476181306048948e-08,-3.956688110717521e-06,0.0,0.0,6.227488503048941e-07,nan
0.004117929423849649,241.840490225097,0.0001,1.0001837150735884e-05,-2.533282476431546e-09,1.3053889429318981e-12,-1.1734489880010059e-08,-3.9586645333238706e-06,0.0,0.0,6.247188164119094e-07,nan
0.004149683868404753,239.98221255211573,0.0001,1.0001856701491966e-05,-2.5569759528573043e-09,1.3357074101290729e-12,-1.1998137591545493e-08,-3.960627740552674e-06,0.0,0.0,6.266755067220182e-07,nan
0.00418168317989302,238.13815489617818,0.0001,1.0001876435005408e-05,-2.580865346490869e-09,1.3666607251412988e-12,-1.2267230758223073e-08,-3.962577806266245e-06,0.0,0.0,6.286189945977756e-07,nan
0.004213929246548234,236.30820844206923,0.0001,1.0001896352786906e-05,-2.604952149413138e-09,1.3982615959129523e-12,-1.2541877782199028e-08,-3.964514804111845e-06,0.0,0.0,6.30549353182876e-07,nan
0.004246423971164848,234.4922652072556,0.0001,1.0001916456358664e-05,-2.629237865045248e-09,1.430522980085368e-12,-1.2822189190835442e-08,-3.966438807519145e-06,0.0,0.0,6.324666553995909e-07,nan
0.004279169271210268,232.69021803551422,0.0001,1.0001936747254479e-05,-2.653724008237783e-09,1.4634580898659294e-12,-1.3108277678106963e-08,-3.9683498896977745e-06,0.0,0.0,6.343709739462818e-07,nan
0.004312167078937997,230.90196059060878,0.0001,1.0001957227019825e-05,-2.67841210536067e-09,1.497080396991834e-12,-1.3400258146812039e-08,-3.970248123634901e-06,0.0,0.0,6.362623812949593e-07,nan
0.0043454193415016565,229.12738735001528,0.0001,1.000197789721195e-05,-2.7033036943937415e-09,1.531403637790366e-12,-1.3698247751604224e-08,-3.972133582092902e-06,0.0,0.0,6.381409496889187e-07,nan
0.004378928021069892,227.36639359869463,0.0001,1.000199875939996e-05,-2.7284003250180213e-09,1.566441818337571e-12,-1.4002365942859756e-08,-3.974006337607054e-06,0.0,0.0,6.400067511404006e-07,nan
0.004412695094942146,225.6188754229145,0.0001,1.0002019815164909e-05,-2.753703558707669e-09,1.6022092197171852e-12,-1.4312734511397055e-08,-3.9758664624833255e-06,0.0,0.0,6.418598574283561e-07,nan
0.004446722555665337,223.8847297041171,0.0001,1.000204106609989e-05,-2.779214968822653e-09,1.6387204033818384e-12,-1.462947763406535e-08,-3.977714028796168e-06,0.0,0.0,6.43700340096205e-07,nan
0.004481012411151447,222.163854112834,0.0001,1.0002062513810133e-05,-2.8049361407021223e-09,1.67599021661846e-12,-1.4952721920218852e-08,-3.979549108386425e-06,0.0,0.0,6.455282704497142e-07,nan
0.004515566684795996,220.4561471026483,0.0001,1.0002084159913088e-05,-2.8308686717584915e-09,1.7140337981199292e-12,-1.5282596459093802e-08,-3.98137177285924e-06,0.0,0.0,6.473437195548769e-07,nan
0.004550387415597443,218.76150790420226,0.0001,1.0002106006038523e-05,-2.8570141715722412e-09,1.7528665836650304e-12,-1.5619232868105863e-08,-3.983182093582058e-06,0.0,0.0,6.491467582358833e-07,nan
0.004585476658277502,217.07983651925122,0.0001,1.000212805382862e-05,-2.8833742619874368e-09,1.7925043119088047e-12,-1.596276534208573e-08,-3.984980141682655e-06,0.0,0.0,6.509374570731148e-07,nan
0.0046208364834024,215.4110337147622,0.0001,1.0002150304938065e-05,-2.909950577208001e-09,1.8329630302854733e-12,-1.6313330703471396e-08,-3.986765988047241e-06,0.0,0.0,6.527158864012195e-07,nan
0.004656468977505038,213.75500101705939,0.0001,1.0002172761034145e-05,-2.936744763894681e-09,1.8742591010260412e-12,-1.667106845347496e-08,-3.988539703318595e-06,0.0,0.0,6.544821163072135e-07,nan
0.004692376243208129,212.11164070601262,0.0001,1.0002195423796845e-05,-2.963758481262784e-09,1.916409207292904e-12,-1.7036120824243757e-08,-3.990301357894266e-06,0.0,0.0,6.562362166286512e-07,nan
0.004728560399348266,210.4808558092711,0.0001,1.0002218294918944e-05,-2.990993401180648e-09,1.959430359433653e-12,-1.7408632832034478e-08,-3.992051021924818e-06,0.0,0.0,6.57978256951837e-07,nan
0.004765023581100952,208.86255009654147,0.0001,1.0002241376106111e-05,-3.018451208268871e-09,2.003339901356422e-12,-1.7788752331420204e-08,-3.993788765312129e-06,0.0,0.0,6.597083066100916e-07,nan
0.004801767940106595,207.25662807390913,0.0001,1.0002264669077008e-05,-3.0461336000002833e-09,2.0481555170291288e-12,-1.8176630070550277e-08,-3.9955146577077335e-06,0.0,0.0,6.614264346820645e-07,nan
0.004838795644597472,205.66299497820344,0.0001,1.0002288175563384e-05,-3.074042286800693e-09,2.093895237105013e-12,-1.8572419747483478e-08,-3.997228768511227e-06,0.0,0.0,6.631327099900994e-07,nan
0.004876108879525667,204.08155677140599,0.0001,1.0002311897310178e-05,-3.1021789921503904e-09,2.1405774456769173e-12,-1.8976278067615328e-08,-3.9989311668687e-06,0.0,0.0,6.648272010986407e-07,nan
0.004913709846692024,202.51222013510088,0.0001,1.0002335836075617e-05,-3.130545452686447e-09,2.18822088716284e-12,-1.938836480222095e-08,-4.000621921671234e-06,0.0,0.0,6.665099763126954e-07,nan
0.004951600764876043,200.9548924649691,0.0001,1.0002359993631323e-05,-3.1591434183057602e-09,2.2368446733252265e-12,-1.9808842848134465e-08,-4.002301101553445e-06,0.0,0.0,6.681811036763371e-07,nan
0.004989783869966823,199.40948186532356,0.0001,1.0002384371762409e-05,-3.1879746522689133e-09,2.2864682904266986e-12,-2.023787828858791e-08,-4.0039687748920575e-06,0.0,0.0,6.698406509712548e-07,nan
0.0050282614150949975,197.87589714368644,0.0001,1.0002408972267581e-05,-3.2170409313048113e-09,2.3371116065247934e-12,-2.0675640455231416e-08,-4.005625009804549e-06,0.0,0.0,6.714886857153551e-07,nan
0.005067035670765687,196.3540478054082,0.0001,1.0002433796959252e-05,-3.246344045716122e-09,2.3887948789084356e-12,-2.1122301991357947e-08,-4.007269874147822e-06,0.0,0.0,6.731252751614045e-07,nan
0.005106108924992478,194.84384404832747,0.0001,1.0002458847663636e-05,-3.2758857994855175e-09,2.4415387616788885e-12,-2.1578038916355826e-08,-4.008903435516922e-06,0.0,0.0,6.747504862957098e-07,nan
0.005145483483432433,193.34519675747225,0.0001,1.0002484126220858e-05,-3.3056680103827194e-09,2.495364313477982e-12,-2.2043030691412822e-08,-4.010525761243809e-06,0.0,0.0,6.763643858368561e-07,nan
0.005185161669522157,191.8580174998007,0.0001,1.000250963448506e-05,-3.3356925100723815e-09,2.550293005366511e-12,-2.2517460286496457e-08,-4.0121369183961645e-06,0.0,0.0,6.779670402344778e-07,nan
0.00522514582461488,190.38221851898365,0.0001,1.0002535374324507e-05,-3.36596114422276e-09,2.606346728855623e-12,-2.3001514248634432e-08,-4.013736973776241e-06,0.0,0.0,6.79558515668072e-07,nan
0.0052654383081186295,188.9177127302258,0.0001,1.00025613476217e-05,-3.396475772615242e-09,2.663547804094291e-12,-2.3495382771521458e-08,-4.015325993919765e-06,0.0,0.0,6.811388780458655e-07,nan
0.005306041497635454,187.46441371512697,0.0001,1.0002587556273475e-05,-3.4272382692546964e-09,2.721918988215798e-12,-2.3999259766477452e-08,-4.016904045094866e-06,0.0,0.0,6.827081930037077e-07,nan
0.005346957789101719,186.02223571658277,0.0001,1.0002614002191123e-05,-3.4582505224806637e-09,2.7814834838463662e-12,-2.4513342934783604e-08,-4.018471193301059e-06,0.0,0.0,6.842665259040179e-07,nan
0.005388189596929495,184.59109363372409,0.0001,1.0002640687300495e-05,-3.4895144350793997e-09,2.8422649477790613e-12,-2.5037833841423017e-08,-4.020027504268261e-06,0.0,0.0,6.858139418347623e-07,nan
0.0054297393541490185,183.17090301689555,0.0001,1.0002667613542111e-05,-3.52103192439677e-09,2.904287499816181e-12,-2.5572937990253133e-08,-4.021573043455854e-06,0.0,0.0,6.873505056084834e-07,nan
0.005471609512552264,181.7615800626723,0.0001,1.0002694782871283e-05,-3.552804922451997e-09,2.9675757317833905e-12,-2.6118864900637636e-08,-4.0231078760517764e-06,0.0,0.0,6.888762817613489e-07,nan
0.005513802542837638,180.3630416089143,0.0001,1.0002722197258212e-05,-3.5848353760523003e-09,3.032154716718977e-12,-2.667582818556661e-08,-4.024632066971669e-06,0.0,0.0,6.903913345522654e-07,nan
0.005556320934755741,178.97520512986003,0.0001,1.0002749858688118e-05,-3.6171252469083682e-09,3.0980500182415133e-12,-2.724404563129276e-08,-4.026145680858044e-06,0.0,0.0,6.918957279620049e-07,nan
0.005599167197256306,177.59798873125598,0.0001,1.0002777769161345e-05,-3.6496765117507444e-09,3.1652877000995355e-12,-2.7823739278514397e-08,-4.027648782079505e-06,0.0,0.0,6.933895256923906e-07,nan
0.005642343858636242,176.23131114552464,0.0001,1.000280593069348e-05,-3.6824911624470885e-09,3.2338943359066584e-12,-2.8415135505134305e-08,-4.029141434729995e-06,0.0,0.0,6.948727911655018e-07,nan
0.005685853466688825,174.8750917269687,0.0001,1.0002834345315471e-05,-3.715571206120334e-09,3.303897019065765e-12,-2.9018465110625373e-08,-4.030623702628086e-06,0.0,0.0,6.963455875229288e-07,nan
0.0057296985888540385,173.5292504470124,0.0001,1.000286301507374e-05,-3.748918665267739e-09,3.3753233728859365e-12,-2.963396340203405e-08,-4.032095649316298e-06,0.0,0.0,6.978079776250514e-07,nan
0.005773881812370072,172.19370788947938,0.0001,1.0002891942030305e-05,-3.782535577880847e-09,3.4482015608958467e-12,-3.0261870281653405e-08,-4.0335573380604695e-06,0.0,0.0,6.992600240503676e-07,nan
0.00581840574442601,170.86838524590567,0.0001,1.0002921128262902e-05,-3.816423997566382e-09,3.522560297357487e-12,-3.0902430336398605e-08,-4.035008831849147e-06,0.0,0.0,7.007017890948465e-07,nan
