a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.001132952868153529,881.6492505639587,0.003101004826353231,1118875.4552866009,186029282.7009128,-192093.32027904646,0.6750525946283674,-0.000697057433015152,0.0010336645798360564,0.0010372435309957684,0.001663088998635742,0.8669679873120804
0.0011416893678193477,874.8949922692391,0.003101004826353231,1105190.4507315517,181786917.6741764,-187712.6502976109,0.6760956962858625,-0.0006981344786982777,0.0010336644935914133,0.0010373269671128948,0.0016742067306512564,0.8677405059341634
0.001150493236948236,868.1924192901561,0.003101004826353231,1091677.9811049693,177641299.03466877,-183431.88072353645,0.6771340170209322,-0.0006992065860754155,0.001033664405334077,0.001037412350394451,0.0016854087698502807,0.8685104978103964
0.001159364995043969,861.5411361174268,0.003101004826353231,1078335.7868563987,173590220.49806908,-179248.73334562866,0.6781675591587775,-0.0007002737575107793,0.0010336643150170776,0.0010374997262829755,0.0016966957804370342,0.8692779419267502
0.0011683051656163513,854.9407502683084,0.003101004826353231,1065161.6393179656,169631526.09398228,-175160.98190689858,0.6791963252825366,-0.00070133599563405,0.0010336642225923485,0.0010375891412794935,0.0017080684316403236,0.8700428178087841
0.0011773142762121138,848.3908722634334,0.003101004826353231,1052153.3402642687,165763109.01853707,-171166.45091975437,0.6802203182306762,-0.0007023933033376589,0.0010336641280107018,0.0010376806429723828,0.001719527397752806,0.8708051055160038
0.0011863928584460366,841.8911156038329,0.003101004826353231,1039308.7214787758,161982910.51315475,-167263.01450821693,0.6812395410943679,-0.0007034456837740588,0.001033664031221801,0.001037774280059578,0.001731073358170556,0.8715647856362279
0.0011955414480323235,835.4410967481265,0.003101004826353231,1026625.6443266026,158288918.76888293,-163448.59527653403,0.6822539972148598,-0.000704493140352987,0.0010336639321741358,0.0010378701023756598,0.0017427069974329486,0.8723218392799591
0.0012047605848162126,829.0404350898905,0.003101004826353231,1014101.999333592,154679167.85571805,-159721.16320359762,0.6832636901808384,-0.0007055356767387197,0.0010336638308149932,0.0010379681609180569,0.0017544290052628325,0.8730762480747635
0.0012140508128058308,822.6887529351994,0.003101004826353231,1001735.705771597,151151736.676344,-156078.73456257352,0.6842686238257827,-0.0007065732968473163,0.0010336637270904302,0.0010380685078743568,0.0017662400766070467,0.8738279941596638
0.0012234126802042969,816.385675480338,0.003101004826353231,989524.7112498698,147704747.94373065,-152519.37086516857,0.6852688022253127,-0.0007076060048438582,0.0010336636209452449,0.0010381711966507279,0.0017781409116772223,0.8745770601795394
0.001232846739442068,810.1308307896859,0.003101004826353231,977466.9913124694,144336367.18204787,-149041.17782997375,0.6862642296945302,-0.0007086338051396786,0.0010336635123229477,0.0010382762818987867,0.0017901322159909173,0.8753234292795395
0.0012423535472095384,803.9238497737693,0.003101004826353231,965560.5490415951,141044801.7503642,-145642.3043743343,0.6872549107853545,-0.0007096567023895872,0.0010336634011657293,0.0010383838195462403,0.0018022147004130695,0.876067085099507
0.0012519336644898928,797.7643661674801,0.003101004826353231,953803.4146667506,137828299.8886077,-142320.94162920816,0.6882408502838543,-0.0007106747014890897,0.0010336632874144325,0.0010384938668261956,0.0018143890811977653,0.8768080117684143
0.0012615876565922023,791.6520165084665,0.003101004826353231,942193.6451796696,134685149.78528747,-139075.32197649442,0.6892220532075726,-0.0007116878075715996,0.0010336631710085194,0.001038606482306692,0.0018266560800303455,0.8775461938988155
0.0012713160931847871,785.5864401156833,0.003101004826353231,930729.3239548906,131613678.66647175,-135903.71810831124,0.6901985248028508,-0.0007126960260056492,0.0010336630518860397,0.0010387217259231196,0.0018390164240698126,0.8782816165813131
0.0012811195483288307,779.5672790681089,0.003101004826353231,919408.5603759147,128612251.90554373,-132804.44210772874,0.6911702705421469,-0.0007136993623920926,0.0010336629299835959,0.0010388396590095272,0.001851470845991606,0.8790142653790356
0.0012909986005122547,773.594178183625,0.003101004826353231,908229.4894668548,125679272.15325867,-129775.84455046536,0.6921372961213529,-0.0007146978225613088,0.0010336628052363124,0.0010389603443317075,0.001864020084030662,0.8797441263221338
0.0013009538326838538,767.6667849980585,0.003101004826353231,897190.2715294955,122813178.48764,-126816.31362706979,0.69309960745711,-0.0007156914125704007,0.0010336626775777989,0.001039083846120059,0.001876664882024857,0.8804711859022976
0.001310985832287695,761.7847497443822,0.003101004826353231,886289.0917856819,120012445.58326222,-123924.27428512166,0.6940572106841214,-0.0007166801387003913,0.001033662546940116,0.0010392102301031159,0.0018894059894587441,0.8811954310672825
0.001321095191297784,755.9477253320749,0.003101004826353231,875524.1600249519,117275582.89947659,-121098.18739099268,0.6950101121524651,-0.0007176640074534193,0.0010336624132537393,0.001039339563545516,0.0019022441615076555,0.8819168492154591
0.0013312825062529933,750.1553673266421,0.003101004826353231,864893.7102573486,114601133.88715222,-118336.54891072684,0.6959583184249061,-0.0007186430255499336,0.0010336622764475203,0.0010394719152793108,0.001915180159082144,0.8826354281903831
0.0013415483782922646,744.4073339292903,0.003101004826353231,854396.0003713142,111987675.21350436,-115637.88910959725,0.696901836274208,-0.000719617199925886,0.0010336621364486522,0.0010396073557445984,0.001928214748872746,0.8833511562753792
0.0013518934131900814,738.7032859567578,0.003101004826353231,844029.311796603,109433816.00460167,-113000.77176991863,0.6978406726804469,-0.0007205865377299259,0.0010336619931826277,0.001039745957024829,0.0019413487033951332,0.8840640221881496
0.0013623182213922148,733.0428868212998,0.003101004826353231,833791.9491721337,106938197.10514788,-110423.79342669704,0.6987748348283259,-0.0007215510463205942,0.001033661846573201,0.001039887792885441,0.0019545828010355637,0.8847740150754021
0.0013728234180517451,727.4258025108277,0.003101004826353231,823682.2400187078,104499490.35514386,-107905.58262071053,0.6997043301044907,-0.0007225107332635191,0.0010336616965423472,0.0010400329388142726,0.001967917826096734,0.8854811245075012
0.0013834096230653594,721.8517015691995,0.003101004826353231,813698.5344165198,102116397.88304557,-105444.79916862342,0.7006291660948482,-0.0007234656063286121,0.00103366154301022,0.0010401814720599756,0.0019813545688439457,0.8861853404731383
0.0013940774611099363,716.3202550766586,0.003101004826353231,803839.2046873836,99787651.41504015,-103040.13344974414,0.701549350581888,-0.0007244156734872684,0.001033661385895111,0.0010403334716750923,0.0019948938255516554,0.8868866533740262
0.0014048275616793996,710.8311366304282,0.003101004826353231,794102.6450816173,97512011.60007648,-100690.30570905116,0.7024648915420074,-0.0007253609429095679,0.001033661225113403,0.0010404890185560234,0.0020085363985503715,0.8875850540196182
0.0014156605591218684,705.3840223254493,0.003101004826353231,784487.2714694983,95288267.35028559,-98394.06537611053,0.7033757971428385,-0.0007263014229614795,0.0010336610605795294,0.001040648195487659,0.0020222830962739182,0.88828053362185
0.0014265770926770885,699.9785907352671,0.003101004826353231,774991.5210372326,93115235.19644405,-96150.1903995268,0.7042820757405823,-0.0007272371222020708,0.0010336608922059253,0.0010408110871868992,0.002036134733307072,0.8889730837899068
0.0014375778065141523,694.6145228930643,0.003101004826353231,765613.851987368,90991758.65813565,-93957.4865965713,0.7051837358773455,-0.0007281680493807188,0.001033660719902983,0.0010409777803481735,0.0020500921304335415,0.8896626965250146
0.0014486633497695115,689.2915022728395,0.003101004826353231,756352.74324358,88916707.62827636,-91814.78701764223,0.7060807862784836,-0.0007290942134343287,0.0010336605435790035,0.0010411483636885155,0.0020641561146843594,0.8903493642152595
0.0014598343765852802,684.0092147707294,0.003101004826353231,747206.6941597724,86888977.77167517,-89720.95132521787,0.7069732358499483,-0.0007300156234845538,0.0010336603631401478,0.001041322927995969,0.0020783275193866054,0.891033079630429
0.0014710915461478343,678.7673486864746,0.003101004826353231,738174.2242334204,84907489.9373108,-87674.86518697311,0.7078610936756423,-0.0007309322888350233,0.0010336601784903868,0.0010415015661773275,0.0020926071842125343,0.8917138359168827
0.0014824355227267148,673.5655947050243,0.003101004826353231,729253.8728230936,82971189.58401027,-85675.4396827345,0.7087443690147816,-0.0007318442189685759,0.0010336599895314506,0.0010416843733074277,0.0021069959552290738,0.892391626592454
0.001493866975713817,668.4036458782873,0.003101004826353231,720444.1988701058,81079046.21922702,-83721.6107249621,0.7096230712992609,-0.0007327514235444981,0.0010336597961627758,0.0010418714466806644,0.0021214946849477017,0.8930664455413738
0.0015053865796628956,663.2811976070174,0.003101004826353231,711743.7806242153,79230052.85061523,-81812.33849244464,0.7104972101310316,-0.0007336539123957705,0.0010336595982814527,0.0010420628858613945,0.0021361042323747204,0.8937382870092241
0.001516995014329368,658.1979476228399,0.003101004826353231,703151.2153733227,77423225.45011224,-79946.60687691045,0.7113667952794825,-0.0007345516955263193,0.0010336593957821691,0.0010422587927376714,0.0021508254630618956,0.8944071455979199
0.0015286929647104256,653.1535959704153,0.003101004826353231,694665.1191771077,75657602.43024197,-78123.422942258,0.7122318366788327,-0.0007354447831082784,0.0010336591885571555,0.0010424592715765346,0.0021656592491575218,0.8950730162607244
0.001540481121085455,648.1478449897388,0.003101004826353231,686284.126604542,73932244.13236143,-76341.81639611868,0.7130923444255314,-0.0007363331854792562,0.0010336589764961277,0.001042664429076856,0.0021806064694578453,0.8957358942972885
0.0015523601790567684,643.1803992985773,0.003101004826353231,678006.8904752223,72246232.32657762,-74600.83907347068,0.7139483287756658,-0.0007372169131396117,0.0010336587594862272,0.0010428743744295144,0.0021956680094589076,0.8963957753487234
0.0015643308395906553,638.2509657750364,0.003101004826353231,669832.0816044614,70598669.72306798,-72899.56443202788,0.7147998001423805,-0.0007380959767497395,0.0010336585374119626,0.0010430892193720176,0.002210844761408782,0.8970526553927033
0.0015763938090587388,633.3592535402672,0.003101004826353231,661758.3885520947,68988679.49454689,-71237.0870591384,0.7156467690933049,-0.0007389703871273629,0.0010336583101551462,0.00104330907825112,0.0022261376243602094,0.897706530738597
0.0015885497992796612,628.5049739412997,0.003101004826353231,653784.5173749268,67415404.80962034,-69612.52218992624,0.7164892463479909,-0.000739840155244837,0.001033658077594833,0.001043534068081442,0.0022415475042236537,0.8983573980226344
0.001600799527561087,623.6878405340107,0.003101004826353231,645909.1913827796,65878008.37678333,-68025.00523642256,0.7173272427753619,-0.000740705292226461,0.001033657839607255,0.0010437643086085302,0.002257075313820739,0.8990052542031033
0.001613143716742031,618.9075690662204,0.003101004826353231,638131.1508980799,64375671.9988162,-66473.69132743483,0.7181607693911725,-0.0007415658093458003,0.0010336575960657563,0.001043999922373251,0.002272721972938138,0.8996500965555763
0.0016255830952355097,614.1638774609199,0.003101004826353231,630449.1530189373,62907596.13734274,-64957.75485890932,0.7189898373554773,-0.000742421718023018,0.0010336573468407247,0.0010442410347759612,0.002288488408381839,0.9002919226681694
0.0016381183970715265,609.4564857996257,0.003101004826353231,622861.9713856573,61472999.48731861,-63476.3890545473,0.7198144579701145,-0.0007432730298222198,0.0010336570917995234,0.0010444877741440095,0.002304375554031854,0.9009307304368391
0.0016507503619403825,604.785116305863,0.003101004826353231,615368.3959506422,60071118.56122355,-62028.805536441585,0.7206346426761983,-0.0007441197564488052,0.0010336568308064206,0.0010447402717996823,0.0023203843508973385,0.9015665180607072
0.0016634797352363313,600.1494933287718,0.003101004826353231,607967.2327516204,58701207.28273524,-60614.23390550385,0.7214504030516248,-0.0007449619097468341,0.0010336565637225166,0.0010449986621301477,0.0023365157471721422,0.9021992840374199
0.0016763072681015546,595.549343326845,0.003101004826353231,600657.3036881697,57362536.58967097,-59231.921331461745,0.7222617508085899,-0.0007457995016964018,0.0010336562904056704,0.0010452630826591758,0.0023527706982907903,0.9028290271585433
0.0016892337174704915,590.9843948517849,0.003101004826353231,593437.446301469,56054394.04598253,-57881.132152204555,0.7230686977911202,-0.0007466325444110273,0.0010336560107104232,0.0010455336741201915,0.002369150166984872,0.9034557465049875
0.0017022598461145038,586.4543785324854,0.003101004826353231,586306.5135572392,54776083.46260032,-56561.1474822664,0.723871255972616,-0.0007474610501350531,0.0010336557244879226,0.0010458105805313256,0.0023856551233399133,0.9040794414424713
0.0017153864226868846,581.9590270591372,0.003101004826353231,579263.3736318245,53526924.52692385,-55271.26483023786,0.7246694374534088,-0.0007482850312410559,0.0010336554315858418,0.001046093949271354,0.0024022865448526227,0.904700111617016
0.0017286142217682167,577.4980751674541,0.003101004826353231,572306.9097013659,52306252.44076165,-54010.797724902346,0.7254632544583312,-0.000749104500227272,0.0010336551318482993,0.0010463839311594114,0.0024190454164886464,0.9053177569504753
0.001741944023912077,573.0712596230211,0.003101004826353231,565436.0197340224,51113417.56652806,-52779.075349898616,0.7262527193343004,-0.0007499194697150336,0.0010336548251157758,0.0010466806805347062,0.002435932730740712,0.9059323776361028
0.0017553766156911026,568.6783192057585,0.003101004826353231,558649.6162851888,49947785.081507735,-51575.44218671397,0.7270378445479171,-0.0007507299524462182,0.0010336545112250293,0.001046984355338898,0.00245294948768725,0.9065439741341511
0.001768912789743396,564.3189946945113,0.003101004826353231,551946.6262956784,48808734.64000595,-50399.257665820354,0.727818642683077,-0.0007515359612807115,0.0010336541900090083,0.0010472951171984768,0.0024700966950514697,0.907152547167508
0.0017825533448193034,559.9930288517506,0.003101004826353231,545325.9908928089,47695660.043202154,-49249.89582576485,0.7285951264385992,-0.0007523375091938843,0.0010336538612967625,0.0010476131315140247,0.0024873753682608576,0.9077580977173686
0.0017962990858285466,555.7001664083951,0.003101004826353231,538786.665194363,46607968.91653311,-48126.7449800352,0.7293673086258645,-0.0007531346092740795,0.0010336535249133524,0.001047938567545259,0.002504786530507188,0.908360627018943
