a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.0024424359629821356,408.42731566195584,6.9140398409687566e-06,334678.58665124787,18688052.30922652,-82.05891921821907,0.7579280525638084,-3.3280491626112016e-06,4.391002239361426e-06,-0.475133479508414,0.0033156377319458648,0.9295241185407952
0.002461270233651445,405.29427290332063,6.990870917796738e-06,330711.61453510553,18262308.6127545,-81.07229780149184,0.7585366610053733,-3.367389708408909e-06,4.439343317888831e-06,-0.47507987465156465,0.0033394033067547257,0.9300042862906386
0.0024802497403707585,402.18520499089567,7.068555766732257e-06,326792.56253904774,17846264.027466346,-80.09743930677332,0.7591415796096986,-3.407172308134257e-06,4.48821101591392e-06,-0.47502561214710315,0.0033633515962665185,0.9304816641024982
0.0024993756030937254,399.0999284630132,7.147103875170791e-06,322920.8359552803,17439697.592477,-79.13420349205722,0.7597428241559248,-3.4474017069149183e-06,4.537610939218413e-06,-0.4749706837890493,0.003387484015105958,0.9309562606925867
0.002518648950410257,396.03826126190086,7.226524835934874e-06,319095.847725675,17042393.380733564,-78.18245178735482,0.7603404104476473,-3.4880826978799634e-06,4.587548750139139e-06,-0.4749150812656634,0.003411801988753209,0.9314280848775744
0.0025380709196131204,393.000022722939,7.306828348445629e-06,315317.0183390384,16654140.38433683,-77.2420472747607,0.760934354311351,-3.529220122581989e-06,4.638030168062739e-06,-0.474858796158,0.003436306953628003,0.9318971455719323
0.0025576426567650483,389.98503356399976,7.388024219907329e-06,311583.77572982514,16274732.402475333,-76.31285466875597,0.7615246715948648,-3.570818871421325e-06,4.689060969922757e-06,-0.4748018199384424,0.0034610003571744746,0.9323634517853086
0.0025773653167663678,386.9931158748683,7.470122366505114e-06,307895.55517827405,15903967.931912463,-75.3947402967464,0.7621113781658331,-3.612883884072254e-06,4.740646990699056e-06,-0.4747441439692123,0.003485883657946579,0.9328270126199384
0.0025972400634231437,384.0240931067447,7.553132814616006e-06,304251.7992119469,15541650.059968453,-74.48757207983256,0.7626944899102068,-3.655420149911223e-06,4.792794123919525e-06,-0.4746857595008601,0.003510958325694212,0.9332878372680903
0.002617268069515867,381.0777900618245,7.637065702033454e-06,300651.95750864694,15187586.359940214,-73.5912195138088,0.7632740227307536,-3.6984327084470247e-06,4.845508322164041e-06,-0.4746266576707284,0.003536225841449973,0.9337459350095445
0.002637450516868641,378.1540328829628,7.721931279205359e-06,297095.486800703,14841588.78890409,-72.7055536503898,0.7638499925455856,-3.7419266497528223e-06,4.898795597570561e-06,-0.4745668295013957,0.003561687697616601,0.9342013152091027
0.002657788596418931,375.252649043414,7.807739910485962e-06,293581.85078059114,14503473.58784639,-71.8304470786599,0.7644224152867057,-3.7859071149000837e-06,4.952662022343386e-06,-0.47450626589909506,0.003587345398055089,0.9346539873141368
0.002678283508287837,372.3734673366511,7.894502075401615e-06,290110.5200078803,14173061.184069337,-70.96577390674408,0.7649913068985743,-3.8303792963943015e-06,5.0071137292634815e-06,-0.4744449576521079,0.003613200458173441,0.935103960852168
0.002698936461850909,369.51631786626353,7.982228369930594e-06,286680.97181748017,13850176.095820282,-70.1114097436974,0.7655566833366911,-3.8753484386124604e-06,5.062156912200795e-06,-0.47438289542913537,0.0036392544050161766,0.9355512454284746
0.002719748675809514,366.6810320359314,8.070929507797162e-06,283292.69022917276,13534646.839093644,-69.26723168161033,0.7661185605661989,-3.92081983824222e-06,5.117797826628525e-06,-0.47432006977764196,0.003665508777354454,0.9359958507237395
0.0027407213782627464,363.8674425394774,8.160616321779997e-06,279945.16585840896,13226305.836556036,-68.4331182779275,0.7666769545605018,-3.966798844722736e-06,5.174042790139273e-06,-0.4742564711221767,0.0036919651257769316,0.9364377864917275
0.0027618558067798974,361.07538335099395,8.251299765035151e-06,276637.89582835167,12924989.32854624,-67.60894953797727,0.7672318812999056,-4.013290860687081e-06,5.230898182962989e-06,-0.4741920897626668,0.003718625012781309,0.9368770625569932
0.002783153208473488,358.3046897150455,8.342990912433771e-06,273370.3836831452,12630537.286102593,-66.79460689770907,0.7677833567702734,-4.0603013424062005e-06,5.288370448486696e-06,-0.4741269158726843,0.0037454900128665765,0.9373136888126223
0.0028046148400728494,355.55519813694815,8.435700961914572e-06,270142.13930239965,12342793.325972056,-65.9899732066377,0.768331396961701,-4.107835800234314e-06,5.346466093775811e-06,-0.47406093949768846,0.0037725617126259862,0.9377476752180054
0.002826241967998286,352.82674637312107,8.529441235851439e-06,266952.6788168628,12061604.627555197,-65.19493271098979,0.7688760178672096,-4.155899799055748e-06,5.40519169009712e-06,-0.4739941505532389,0.0037998417108406923,0.9381790317966426
0.0028480358684358047,350.11917342151276,8.62422318243619e-06,263801.5245252706,11786821.851743445,-64.40937103705181,0.7694172354814556,-4.204498958733089e-06,5.464553873443218e-06,-0.4739265388231817,0.003827331618574189,0.9386077686339804
0.002869997827412422,347.4323195121008,8.720058377076701e-06,260688.2048123547,11518299.06160533,-63.633175174716484,0.7699550657994603,-4.253638954556622e-06,5.524559345058393e-06,-0.473858093957807,0.003855033059267394,0.9390338958752769
0.0028921291408720486,344.7660260974637,8.81695852381058e-06,257612.25406799163,11255893.644879617,-62.866233461225356,0.7704895248153557,-4.303325517694938e-06,5.58521487196584e-06,-0.4737888054719782,0.003882947668834515,0.9394574237235029
0.0029144311147519595,342.12013584342606,8.914935456734518e-06,254573.212607477,10999466.238234185,-62.108435565105296,0.771020628521149,-4.353564435646685e-06,5.646527287496109e-06,-0.4737186627432325,0.003911077095759635,0.9398783624372702
0.0029369050650598656,339.49449261977287,9.014001141449604e-06,251570.6265929066,10748880.653250273,-61.35967247029605,0.7715483929055035,-4.404361552693358e-06,5.708503491816741e-06,-0.4736476550098504,0.003939423001194039,0.9402967223287897
0.002959552317951554,336.8889414910385,9.114167676522575e-06,248604.04795565296,10504003.804093204,-60.61983646046793,0.7720728339525385,-4.455722770353025e-06,5.771150452462903e-06,-0.4735757713688963,0.0039679870590543075,0.9407125137618625
0.0029823742098091526,334.30332870736294,9.215447294963418e-06,245673.0343199154,10264705.63683059,-59.88882110352559,0.7725939676406451,-4.50765404783495e-06,5.834475204869022e-06,-0.47350300077422636,0.003996770956121116,0.9411257471498969
0.0030053720873199873,331.73750169541927,9.317852365719336e-06,242777.14892733208,10030859.060360925,-59.166521236297,0.7731118099413213,-4.560161402495005e-06,5.898484852901263e-06,-0.4734293320344677,0.004025776392138875,0.9415364329539597
0.0030285473075560452,329.1913090494111,9.421395395185326e-06,239915.96056263757,9802339.878915703,-58.45283294940484,0.7736263768180222,-4.6132509102917685e-06,5.963186569390726e-06,-0.47335475381096315,0.004055005079916036,0.9419445816808547
0.003051901238054056,326.6646005221378,9.526089028731552e-06,237089.0434803507,9579026.72609924,-57.74765357231832,0.774137684225028,-4.666928706243233e-06,6.028587596667293e-06,-0.4732792546156841,0.004084458745426274,0.9423502038812328
0.0030754352568961836,324.1572270161292,9.63194605224765e-06,234295.97733247784,9360801.0004312,-57.05088165858325,0.7746457481063309,-4.721200984884006e-06,6.094695247093972e-06,-0.4732028228091122,0.004114139127910355,0.9427533101477238
0.003099150752791357,321.66904057484635,9.738979393704304e-06,231536.3470972156,9147546.802357437,-56.36241697122783,0.7751505843945358,-4.776074000722954e-06,6.161516903601667e-06,-0.47312544659808353,0.004144047979978848,0.943153911113106
0.0031230491251572007,319.19989437395236,9.847202124731997e-06,228809.74300864254,8939150.872696068,-55.68216046834322,0.7756522090097799,-4.831554068701076e-06,6.229060020224143e-06,-0.4730471140336021,0.004174187067715601,0.9435520174484994
0.0031471317842026196,316.74964271264776,9.956627462217473e-06,226115.76048738,8735502.5324856,-55.01001428883524,0.7761506378586692,-4.887647564649637e-06,6.297332122633205e-06,-0.4729678130086157,0.004204558170782017,0.9439476398615869
0.003171400151011015,314.3181410050727,1.0067268769917857e-05,223454.000072212,8536493.624203539,-54.34588173834633,0.7766458868332305,-4.944360925748345e-06,6.366340808673838e-06,-0.4728875312557572,0.004235163082522149,0.9443407890948662
0.0031958556576241375,311.9052457717755,1.017913956009271e-05,220824.06735264914,8342018.4543240825,-53.689667275345286,0.7771379718098801,-5.001700650983499e-06,6.436093748899227e-06,-0.4728062563450506,0.004266003610068551,0.9447314759239253
0.003220499747126592,309.5108146312461,1.0292253495154264e-05,218225.57290242292,8151973.737184471,-53.04127649738284,0.7776269086484097,-5.059673301605976e-06,6.506598687105483e-06,-0.4727239756815772,0.004297081574449028,0.9451197111557497
0.0032453338737309895,307.1347062915141,1.0406624389335943e-05,215658.1322138966,7966258.540130119,-52.400616127511064,0.7781127131909878,-5.118285501588941e-06,6.577863440865963e-06,-0.47264067650310715,0.004328398810694118,0.9455055056270553
0.003270359502863759,304.7767805418117,1.0522266210379456e-05,213121.36563338066,7784774.229909462,-51.76759400086484,0.7785954012611783,-5.177543938085138e-06,6.649895902064987e-06,-0.47255634587768924,0.004359957167945467,0.9458888702026468
0.003295578111251627,302.4368982442993,1.063919308124067e-05,210614.89829733694,7607424.420289907,-51.142119051402865,0.7790749886629742,-5.2374553618836735e-06,6.722704037430862e-06,-0.47247097070120636,0.004391758509564997,0.9462698157738042
0.003320991187008744,300.11492132585624,1.075741928181433e-05,208138.36006946416,7434114.920867375,-50.52410129880753,0.7795514911798468,-5.298026587866046e-06,6.796295889067928e-06,-0.47238453769488553,0.004423804713244935,0.9466483532566956
0.003346600229724506,297.81071276993265,1.087695925067806e-05,205691.38547864513,7264753.687041841,-49.9134518355402,0.7800249245738129,-5.359264495461434e-06,6.8706795749876005e-06,-0.47229703340277174,0.004456097671118699,0.9470244935908156
0.0033724067505520386,295.52413660846435,1.0997827586855697e-05,203273.61365774873,7099250.771132607,-49.31008281405122,0.7804953045845152,-5.421176029100957e-06,6.945863289638142e-06,-0.4722084441891574,0.004488639289872575,0.9473982477374499
0.00339841227229737,293.25505791384967,1.1120039051600209e-05,200884.68828327168,6937518.2746072225,-48.71390743414234,0.7809626469283202,-5.4837681986708534e-06,7.021855304433009e-06,-0.47211875623597155,0.004521431490858356,0.947769626678165
0.0034246183295092896,291.00334279098746,1.1243608570196453e-05,198524.2575158089,6779470.301398713,-48.124839930479794,0.7814269672974309,-5.54704807996436e-06,7.09866396827758e-06,-0.4720279555401252,0.004554476210206748,0.9481386414133262
0.0034510264685698954,288.76885836937663,1.1368551233783923e-05,196191.97394134072,6625022.912286322,-47.54279556025632,0.7818882813590144,-5.611022815132151e-06,7.176297708094087e-06,-0.47193602791081257,0.004587775398941706,0.9485053029606362
0.0034776382477858573,286.5514727952742,1.1494882301199849e-05,193887.49451332356,6474094.080315447,-46.96769059099996,0.782346604754346,-5.675699613131213e-06,7.254765029344564e-06,-0.47184295896676787,0.004621331023095632,0.9488696223537012
0.0035044552374803497,284.3510552239169,1.162261720084261e-05,191610.4804955761,6326603.647233359,-46.39944228852884,0.7828019530979666,-5.7410857501718615e-06,7.3340745165515244e-06,-0.4717487341334776,0.0046551450638254626,0.9492316106406219
0.0035314790200857305,282.1674758117985,1.175177153255603e-05,189360.5974059453,6182473.280917194,-45.83796890504896,0.7832543419768576,-5.8071885701628886e-06,7.414234833816288e-06,-0.47165333864034453,0.004689219517529659,0.9495912788826083
0.0035587111902369104,280.00060570900894,1.1882361069534502e-05,187137.5149607438,6041626.433771906,-45.28318966739413,0.7837037869496275,-5.874015485154514e-06,7.4952547253346255e-06,-0.47155675751780557,0.004723556395966051,0.949948638152616
0.003586153354865454,277.85031705163044,1.2014401760249329e-05,184940.90701994693,5903988.3020759495,-44.73502476540612,0.7841503035457174,-5.941573975779049e-06,7.577143015909572e-06,-0.4714589755944013,0.004758157726370675,0.950303699534012
0.0036138071332944,275.71648295419277,1.2147909730396452e-05,182770.45153313852,5769485.786253132,-44.193395340453314,0.7845939072646166,-6.009871591688999e-06,7.659908611461112e-06,-0.4713599774937959,0.004793025551577433,0.9506564741192602
0.003641674157333816,273.59897750218585,1.2282901284865832e-05,180625.83048619458,5638047.452049542,-43.658223474086235,0.7850346135750964,-6.078915951992475e-06,7.743560499532557e-06,-0.4712597476317467,0.004828161930138734,0.9510069730086305
0.003669756071377086,271.4976757446299,1.2419392909732696e-05,178506.72984869458,5509603.492594933,-43.12943217682843,0.7854724379144562,-6.148714745685649e-06,7.828107749793314e-06,-0.47115827021302414,0.004863568936447038,0.9513552073089301
0.0036980545324979564,269.41245368670144,1.2557401274270987e-05,176412.83952204895,5384085.691328339,-42.60694537710065,0.7859073956877848,-6.219275732082111e-06,7.913559514537876e-06,-0.47105552922827676,0.0048992486608573395,0.9517011881322617
0.0037265712105483,267.34318828241777,1.269694323298904e-05,174343.85328833517,5261427.38576845,-42.0906879102777,0.7863395022672354,-6.290606741238774e-06,7.999925029180625e-06,-0.47095150845084577,0.004935203209810617,0.9520449265947991
0.003755307788256661,265.28975742737543,1.2838035827688023e-05,172299.46875982897,5141563.432109201,-41.58058550787515,0.7867687729913151,-6.362715674378278e-06,8.087213612746334e-06,-0.47084619143352346,0.004971434705958159,0.9523864338155889
0.0037842659613275503,263.2520399515451,1.2980696289543185e-05,170279.38732922278,5024430.170622013,-41.07656478686527,0.7871952231641874,-6.435610504307513e-06,8.175434668356007e-06,-0.47073956150525775,0.005007945288286972,0.9527257209153729
0.0038134474385415054,261.22991561212154,1.3124942041208248e-05,168283.3141205214,4909965.391846195,-40.57855323912029,0.7876188680549899,-6.509299275832091e-06,8.264597683707774e-06,-0.4706316017677986,0.005044737112246001,0.9530627990154324
0.003842853941855922,259.2232650864284,1.3270790698943161e-05,166310.95794060477,4798108.303549597,-40.08647922098151,0.7880397228971637,-6.583790106166503e-06,8.354712231552571e-06,-0.4705222950922878,0.005081812349873473,0.953397679236454
0.0038724872065066633,257.23196996487724,1.3418260074765517e-05,164362.03123144884,4688799.498441951,-39.60027194295284,0.7884578028877987,-6.659091185339684e-06,8.445787970164256e-06,-0.47041162411579096,0.005119173189925098,0.9537303726974158
0.003902348981110466,255.2559127439793,1.3567368178625942e-05,162436.25002299383,4581980.922623696,-39.1198614595169,0.7888731231869899,-6.735210776595792e-06,8.537834643803939e-06,-0.4702995712377661,0.0051568218380033245,0.9540608905144962
0.003932441027768103,253.29497681941342,1.371813322060748e-05,160533.33388665388,4477595.844753706,-38.645178659073174,0.7892856989172087,-6.812157216789798e-06,8.630862083178051e-06,-0.4701861186164763,0.00519476051668759,0.9543892438000049
0.003962765122168375,251.34904647914448,1.3870573613149593e-05,158653.00588945486,4375588.825919311,-38.17615525399548,0.7896955451626861,-6.8899389167777465e-06,8.724880205889986e-06,-0.4700712481653354,0.005232991465665509,0.9547154436613297
0.003993323053692893,249.41800689659533,1.402470797329683e-05,156794.99254879405,4275905.690192778,-37.71272377080832,0.7901026769688103,-6.968564361801337e-06,8.819899016884854e-06,-0.46995494154919093,0.005271516941865183,0.9550395011999068
