a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.0025972400634231437,384.0240931067447,301086.4894728126,0.7576749293994731,3.4366455163820064e-08,0.8986842746525971,-4.535778111633241e-08,0.033771862627194046,0.003542766664497271,0.9318518650672226
0.002617268069515867,381.0777900618245,297521.72264080873,0.7582628051284308,3.519491446235488e-08,0.8993815587343099,-4.6415190868837445e-08,0.03353943349534406,0.003568223857432131,0.9323187453975676
0.002637450516868641,378.1540328829628,293999.9464684006,0.7588470847720984,3.604315265069058e-08,0.9000745774705771,-4.749725163609819e-08,0.03330842611893742,0.0035938768287533556,0.9327828706882476
0.002657788596418931,375.252649043414,290520.62862975313,0.7594277841445907,3.6911638461463394e-08,0.9007633496186466,-4.860453809833549e-08,0.03307883424493317,0.0036197270936128593,0.9332442502725757
0.002678283508287837,372.3734673366511,287083.2436268455,0.7600049190767664,3.780085167652734e-08,0.9014478939556263,-4.973763833308041e-08,0.032850651613655614,0.003645776178794136,0.9337028935691504
0.002698936461850909,369.51631786626353,283687.2726980675,0.7605785054147619,3.871128338645344e-08,0.9021282292767449,-5.0897154127500725e-08,0.03262387195937382,0.003672025622802425,0.9341588100793977
0.002719748675809514,366.6810320359314,280332.20372809726,0.7611485590185426,3.964343625610827e-08,0.9028043743936336,-5.2083701298008524e-08,0.03239848901087372,0.0036984769759554888,0.9346120093851437
0.0027407213782627464,363.8674425394774,277017.5311590409,0.7617150957604734,4.059782479645425e-08,0.9034763481326317,-5.329791001731874e-08,0.03217449649202307,0.0037251318004751415,0.9350625011462217
0.0027618558067798974,361.07538335099395,273742.75590281683,0.7622781315239073,4.15749756427168e-08,0.9041441693331105,-5.454042514913211e-08,0.031951888122328985,0.0037519916705794597,0.9355102950981133
0.002783153208473488,358.3046897150455,270507.38525476394,0.762837682201793,4.257542783906823e-08,0.9048078568458237,-5.5811906590621165e-08,0.031730657617488375,0.003779058172575705,0.9359554010496207
0.0028046148400728494,355.55519813694815,267310.9328084612,0.7633937636952998,4.359973312997889e-08,0.9054674295312742,-5.711302962289903e-08,0.0315107986899311,0.0038063329049539776,0.9363978288805702
0.002826241967998286,352.82674637312107,264152.9183717342,0.7639463919124599,4.464845625839374e-08,0.9061229062581069,-5.8444485269660035e-08,0.03129230504935601,0.0038338174784815367,0.9368375885395489
0.0028480358684358047,350.11917342151276,261032.8678838361,0.7644955827668314,4.5722175270892456e-08,0.9067743059015196,-5.980698066418039e-08,0.031075170403259765,0.0038615135162979324,0.9372746900416743
0.002869997827412422,347.4323195121008,257950.3133337842,0.7650413521761764,4.682148182999688e-08,0.9074216473416973,-6.120123942487484e-08,0.030859388457458503,0.0038894226540107813,0.9377091434663931
0.0028921291408720486,344.7660260974637,254904.79267983546,0.7655837160611595,4.79469815337929e-08,0.9080649494622666,-6.262800203960836e-08,0.03064495291660246,0.003917546539792335,0.9381409589553106
0.0029144311147519595,342.12013584342606,251895.8497700846,0.7661226903440617,4.909929424303768e-08,0.9087042311487724,-6.408802625896721e-08,0.030431857484683567,0.003945886834476766,0.9385701467100536
0.0029369050650598656,339.49449261977287,248923.03426416666,0.7666582909475141,5.0279054415928085e-08,0.9093395112871748,-6.558208749869878e-08,0.03022009586553583,0.003974445211658211,0.9389967169901652
0.002959552317951554,336.8889414910385,245985.90155605302,0.7671905337932492,5.148691145070743e-08,0.9099708087623672,-6.711097925153185e-08,0.03000966176332898,0.004003223357789574,0.9394206801110286
0.0029823742098091526,334.30332870736294,243084.0126979179,0.7677194348008674,5.272353003629644e-08,0.9105981424567153,-6.867551350859898e-08,0.029800548883054858,0.004032222972282051,0.9398420464418175
0.0030053720873199873,331.73750169541927,240216.934325065,0.7682450098866246,5.398959051113417e-08,0.9112215312486169,-7.027652119068264e-08,0.029592750931007036,0.004061445767605492,0.940260826403481
0.0030285473075560452,329.1913090494111,237384.23858189723,0.7687672749622347,5.528578923042153e-08,0.9118409940110825,-7.191485258951487e-08,0.02938626161525351,0.00409089346938944,0.9406770304667604
0.003051901238054056,326.6646005221378,234585.50304891402,0.76928624593369,5.661283894196379e-08,0.9124565496103368,-7.35913778193648e-08,0.02918107464610247,0.00412056781652505,0.9410906691502313
0.0030754352568961836,324.1572270161292,231820.3106707224,0.7698019387000989,5.7971469170812966e-08,0.9130682169044394,-7.53069872791538e-08,0.02897718373656132,0.004150470561267702,0.941501753018375
0.003099150752791357,321.66904057484635,229088.2496850443,0.770314369152542,5.9362426612916795e-08,0.9136760147419274,-7.706259212534441e-08,0.028774582602788718,0.004180603469340453,0.9419102926796831
0.0031230491251572007,319.19989437395236,226388.91355271154,0.7708235531729434,6.07864755379824e-08,0.9142799619604777,-7.885912475585185e-08,0.028573264964540136,0.004210968320038273,0.9423162987847862
0.0031471317842026196,316.74964271264776,223721.9008886266,0.7713295066329587,6.224439820177328e-08,0.9148800773855877,-8.069753930523863e-08,0.028373224545606507,0.004241566906333073,0.942719782024615
0.003171400151011015,314.3181410050727,221086.81539368106,0.7718322453928834,6.373699526805795e-08,0.9154763798292805,-8.257881215145236e-08,0.028174455074246166,0.0042724010349795725,0.943120753128589
0.0031958556576241375,311.9052457717755,218483.26578761532,0.7723317853005733,6.526508624043654e-08,0.9160688880888243,-8.450394243437724e-08,0.0279769502836103,0.00430347252662191,0.9435192228628315
0.003220499747126592,309.5108146312461,215910.8657428063,0.7728281421903849,6.682950990427623e-08,0.9166576209454755,-8.64739525864743e-08,0.02778070391216167,0.004334783215901176,0.9439152020284137
0.0032453338737309895,307.1347062915141,213369.23381896995,0.7733213318821307,6.8431124778992e-08,0.9172425971632404,-8.848988887579219e-08,0.02758570970408684,0.004366334951563675,0.9443087014596273
0.003270359502863759,304.7767805418117,210857.9933987656,0.7738113701800529,7.007080958091404e-08,0.9178238354876562,-9.055282196163672e-08,0.02739196140970187,0.004398129596570077,0.9446997320222849
0.003295578111251627,302.4368982442993,208376.77262428726,0.77429827287181,7.174946369699068e-08,0.918401354644591,-9.266384746319575e-08,0.027199452785851452,0.0044301690282053975,0.9450883046120447
0.003320991187008744,300.11492132585624,205925.20433443334,0.7747820557274834,7.346800766957715e-08,0.918975173339064,-9.482408654141774e-08,0.02700817759630183,0.004462455138189803,0.9454744301527642
0.003346600229724506,297.81071276993265,203502.92600313664,0.7752627344985976,7.522738369257306e-08,0.9195453102540841,-9.703468649445777e-08,0.026818129612127078,0.0044949898327903155,0.9458581195948801
0.0033724067505520386,295.52413660846435,201109.57967844635,0.7757403249171576,7.702855611917126e-08,0.920111784049508,-9.929682136700379e-08,0.0266293026120892,0.004527775032933291,0.9462393839138158
0.00339841227229737,293.25505791384967,198744.811922448,0.7762148426947018,7.887251198149025e-08,0.9206746133609166,-1.0161169257380806e-07,0.026441690383011886,0.004560812674317882,0.9466182341084136
0.0034246183295092896,291.00334279098746,196408.27375200953,0.7766863035213701,8.076026152236807e-08,0.9212338167985102,-1.0398052953775466e-07,0.02625528672014794,0.004594104707530253,0.9469946811993916
0.0034510264685698954,288.76885836937663,194099.6205803422,0.7771547230649891,8.269283873960141e-08,0.921789412946023,-1.0640459034280183e-07,0.026070085427540655,0.004627653098158756,0.9473687362278292
0.0034776382477858573,286.5514727952742,191818.51215936255,0.7776201169701725,8.467130194292246e-08,0.9223414203596558,-1.0888516240214728e-07,0.025886080318378798,0.004661459826909958,0.9477404102536774
0.0035044552374803497,284.3510552239169,189564.61252284845,0.7780825008574345,8.669673432400744e-08,0.9228898575670254,-1.1142356314196757e-07,0.02570326521534578,0.004695526889725559,0.9481097143542929
0.0035314790200857305,282.1674758117985,187337.58993037182,0.7785418903223222,8.877024453982629e-08,0.9234347430661346,-1.1402114070109984e-07,0.02552163395096241,0.0047298562979002454,0.9484766596229962
0.0035587111902369104,280.00060570900894,185137.1168120012,0.7789983009345611,9.089296730964167e-08,0.9239760953243589,-1.1667927464703359e-07,0.02534118036792396,0.004764450078200368,0.9488412571676562
0.003586153354865454,277.85031705163044,182962.86971376196,0.7794517482372156,9.306606402597777e-08,0.9245139327774511,-1.1939937670859434e-07,0.025161898319430928,0.004799310272983648,0.9492035181093005
0.0036138071332944,275.71648295419277,180814.52924384273,0.7799022477458654,9.529072337988502e-08,0.925048273828564,-1.2218289152570796e-07,0.02498378166951417,0.004834438940319696,0.9495634535807461
0.003641674157333816,273.59897750218585,178691.7800195378,0.7803498149477957,9.756816200083489e-08,0.9255791368472903,-1.250312974166441e-07,0.02480682429335391,0.004869838154111525,0.9499210747252558
0.003669756071377086,271.4976757446299,176594.31061491533,0.7807944653012032,9.98996251115866e-08,0.9261065401687202,-1.2794610716314526e-07,0.024631020077593126,0.00490551000421797,0.9502763926952189
0.0036980545324979564,269.41245368670144,174521.81350919904,0.7812362142344157,1.0228638719837669e-07,0.9266305020925164,-1.3092886881386165e-07,0.024456362920644882,0.004941456596577055,0.9506294186508548
0.0037265712105483,267.34318828241777,172473.98503585727,0.7816750771451267,1.0472975269678618e-07,0.9271510408820064,-1.3398116650651187e-07,0.024282846732994263,0.004977680053330329,0.95098016375894
0.003755307788256661,265.28975742737543,170450.52533238436,0.7821110693996443,1.0723105669365641e-07,0.9276681747632902,-1.371046213092145e-07,0.02411046543749431,0.0050141825129480936,0.9513286391915557
0.0037842659613275503,263.2520399515451,168451.13829076767,0.7825442063321536,1.0979166564542506e-07,0.9281819219243678,-1.4030089208143085e-07,0.023939212969656534,0.005050966130355704,0.9516748561248598
0.0038134474385415054,261.22991561212154,166475.53150862956,0.782974503243995,1.1241297811326731e-07,0.9286923005142804,-1.4357167635497938e-07,0.02376908327793569,0.005088033077060706,0.9520188257378835
0.003842853941855922,259.2232650864284,164523.41624103457,0.7834019754029538,1.1509642551543471e-07,0.9291993286422705,-1.4691871123558853e-07,0.023600070324009126,0.005125385541281089,0.9523605592113458
0.0038724872065066633,257.23196996487724,162594.50735295287,0.783826638042566,1.1784347289719322e-07,0.9297030243769566,-1.5034377432546657e-07,0.023432168083050566,0.0051630257280744106,0.9527000677264906
0.003902348981110466,255.2559127439793,160688.52327236868,0.7842485063614372,1.2065561971877372e-07,0.9302034057455258,-1.5384868466738103e-07,0.023265370543998437,0.0052009558594679805,0.9530373624639488
0.003932441027768103,253.29497681941342,158805.18594402846,0.7846675955225735,1.2353440066175073e-07,0.9307004907329406,-1.5743530371074306e-07,0.023099671709818918,0.005239178174590043,0.9533724546026188
0.003962765122168375,251.34904647914448,156944.22078381502,0.7850839206527277,1.264813864542867e-07,0.9311942972811634,-1.611055363002175e-07,0.022935065597763576,0.00527769492980191,0.9537053553185668
0.003993323053692893,249.41800689659533,155105.35663374185,0.7854974968417587,1.294981847156776e-07,0.9316848432883963,-1.648613316873781e-07,0.022771546239621594,0.005316508398831217,0.9540360757839529
0.004024116625521661,247.50174412387125,153288.32571755783,0.7859083391420032,1.325864408206528e-07,0.9321721466083357,-1.687046845659472e-07,0.022609107681966997,0.005355620872906071,0.954364627165972
0.004055147654739481,245.60014508503613,151492.86359695354,0.7863164625676606,1.3574783878389027e-07,0.9326562250494432,-1.7263763613116966e-07,0.02244774398640052,0.00539503466089037,0.9546910206258199
0.004086417972443175,243.71309756944004,149718.7091283611,0.7867218820941914,1.3898410216521952e-07,0.9331370963742321,-1.766622751638828e-07,0.022287449229786364,0.005434752089420044,0.9550152673176758
0.004117929423849649,241.840490225097,147965.60442033768,0.787124612657728,1.4229699499599714e-07,0.9336147782985685,-1.8078073913986143e-07,0.022128217504483818,0.005474775503040414,0.9553373783877075
0.004149683868404753,239.98221255211573,146233.2947915274,0.7875246691544985,1.4568832272714457e-07,0.9340892884909869,-1.8499521536501917e-07,0.021970042918574052,0.005515107264344595,0.9556573649730938
0.00418168317989302,238.13815489617818,144521.52872919,0.7879220664402621,1.4915993319936137e-07,0.9345606445720224,-1.8930794213707965e-07,0.021812919596081625,0.005555749754112938,0.9559752382010689
0.004213929246548234,236.30820844206923,142830.05784828996,0.788316819329759,1.5271371763602664e-07,0.9350288641135557,-1.9372120993432613e-07,0.021656841677191212,0.005596705371453605,0.9562910091879828
0.004246423971164848,234.4922652072556,141158.63685113858,0.7887089425961699,1.5635161165932045e-07,0.9354939646381749,-1.9823736263206482e-07,0.021501803318459474,0.005637976533944118,0.9566046890383847
0.004279169271210268,232.69021803551422,139507.02348757998,0.7890984509705894,1.600755963301079e-07,0.9359559636185487,-2.0285879874744669e-07,0.02134779869302199,0.0056795656777741425,0.9569162888441208
0.004312167078937997,230.90196059060878,137874.97851571406,0.7894853591415113,1.638876992121405e-07,0.9364148784768167,-2.0758797271330934e-07,0.021194821990795473,0.005721475257889234,0.9572258196834533
0.0043454193415016565,229.12738735001528,136262.2656631489,0.7898696817543254,1.6778999546114282e-07,0.9368707265839925,-2.124273961817147e-07,0.02104286741867518,0.005763707748135771,0.9575332926201966
0.004378928021069892,227.36639359869463,134668.6515887739,0.7902514334108259,1.7178460893936807e-07,0.9373235252593811,-2.173796393578783e-07,0.0208919292007277,0.005806265641406983,0.9578387187028722
0.004412695094942146,225.6188754229145,133093.9058450492,0.7906306286687326,1.75873713356211e-07,0.9377732917700095,-2.2244733236518996e-07,0.02074200157837902,0.005849151449790085,0.958142108963881
0.004446722555665337,223.8847297041171,131537.8008408001,0.7910072820412212,1.800595334354959e-07,0.9382200433300717,-2.2763316664206233e-07,0.020593078810598187,0.005892367704714595,0.9584434744186908
0.004481012411151447,222.163854112834,130000.11180451288,0.7913814079964684,1.843443461100558e-07,0.9386637971003873,-2.3293989637134053e-07,0.02044515517407611,0.005935916957101696,0.9587428260650463
0.004515566684795996,220.4561471026483,128480.61674812266,0.7917530209572053,1.8873048174424338e-07,0.9391045701878724,-2.3837033994303542e-07,0.020298224963400172,0.005979801777514881,0.959040174882192
0.004550387415597443,218.76150790420226,126979.09643128778,0.7921221353002832,1.9322032538502501e-07,0.9395423796450255,-2.4392738145115676e-07,0.020152282491224305,0.006024024756311629,0.9593355318301121
0.004585476658277502,217.07983651925122,125495.33432614316,0.7924887653562505,1.978163180423259e-07,0.939977242469424,-2.496139722254408e-07,0.02000732208843456,0.006068588503796329,0.9596289078487885
0.0046208364834024,215.4110337147622,124029.11658252531,0.7928529254089403,2.0252095799931184e-07,0.9404091756032366,-2.554331323987892e-07,0.01986333810431044,0.006113495650374354,0.9599203138574754
